cartera,aapl,hd,gs
1.0179705492665452,1.012367178276269,0.9955042276758096,1.0460402418475567
1.0366606000706413,1.0391971664698936,1.0309342132398434,1.0387055208643077
1.0318183041517701,1.037750885478158,1.0346463188286246,1.0218554861730598
1.025786694876644,1.0381641086186542,1.027882037533512,1.0102091386658738
1.0166131158020697,1.0322314049586778,1.0173231594143124,0.9992566161165626
1.0319361181825488,1.0592384887839432,1.0276758094452465,1.008127663792249
1.0431656331670502,1.0818476977567886,1.0324190554753558,1.0148676776687482
1.0197422657992243,1.0627508854781582,1.0151783872963498,0.9813658439885024
1.038805446391985,1.0768595041322313,1.0120849659723654,1.0263653483992468
0.9920540518147449,1.043772136953955,0.9940606310579501,0.9376053127168202
1.014167560676804,1.0678276269185358,1.0151371416786967,0.9588165328575676
1.0302707823640307,1.076741440377804,1.0332439678284182,0.9793834869660026
1.0262990061440749,1.0747048406139315,1.023510002062281,0.9791356923381901
1.0264871550480235,1.0747048406139315,1.0249535986801404,0.9782931906036277
1.054349929775849,1.1034533648170013,1.0292843885337184,1.0276538804638715
1.0366020699852307,1.1000295159386069,1.020210352650031,0.9880067400138766
1.0522010366026677,1.1256493506493506,1.0277170550628996,1.0023292695014372
1.0423494367092283,1.129663518299882,1.0227263353268716,0.9754683318465657
1.0616349567677692,1.1324675324675324,1.0315941431222933,1.0187332738626227
1.0650246314913068,1.1272432113341204,1.0295731078572903,1.0351868371493707
1.0912376235077332,1.1458972845336481,1.0632707774798928,1.06061056596293
1.098665386883649,1.1537780401416764,1.063312023097546,1.0749330954504908
1.090791596432349,1.1395808736717827,1.0644669003918334,1.0638814550500544
1.0877757799506393,1.1372786304604485,1.073953392452052,1.0477252453166814
1.0956391190609809,1.161245572609209,1.0730872344813365,1.0492120130835563
1.0942917626687432,1.1452184179456906,1.0823674984532894,1.0507483397759938
1.0887820455059403,1.148435655253837,1.0937100433078986,1.0209138665873725
1.0651513863019857,1.0961629279811098,1.0881006393070738,1.0061453067697492
1.0635799143158982,1.0934474616292797,1.0942874819550423,0.9984636733075627
1.0775293599094706,1.1193624557260922,1.1029903072798517,1.0061453067697492
1.0662778494824987,1.100974025974026,1.094163745102083,0.9992070571910001
1.0739524433430558,1.122077922077922,1.0916065168075892,1.0039647140449997
1.0751262024408248,1.1356552538370719,1.0984120437203548,0.9888492417484389
1.1087206808506003,1.2545454545454546,1.0950299030727986,0.9810684904351274
1.1216632496570618,1.2861570247933884,1.0978758506908641,0.988155416790564
1.1307530761613083,1.294746162927981,1.1048463600742422,0.999306175042125
1.136953984842344,1.2994391971664698,1.1032377809857703,1.0135791456041234
1.1523540462858128,1.3447756788665879,1.1110332027222107,1.012241054613936
1.1537423254442418,1.311835891381346,1.12039595792947,1.0321637426900585
1.1657565474236942,1.3309031877213695,1.1331408537842855,1.0376647834274952
1.15758669926436,1.2913223140495866,1.1339245205196948,1.0459906829219943
1.1817143418534692,1.3342384887839434,1.1613941018766756,1.0512934879571811
1.1818525873922303,1.3578512396694216,1.1617240668179007,1.0327584497968083
1.1791549693381627,1.3566410861865408,1.1571458032584039,1.0306769749231837
1.1796417864502358,1.353099173553719,1.1888636832336565,1.0063931013975616
1.1750904111366967,1.3643742621015347,1.1755001031140442,0.9976707304985628
1.175967938215902,1.3660861865407319,1.1666735409362756,1.0061453067697492
1.179385928607416,1.3963990554899646,1.1576819962878946,1.0003469124789375
1.20434603785514,1.4683589138134592,1.1681996287894412,1.0032213301615622
1.2238739628634956,1.4859208972845337,1.1827180862033408,1.0275547626127466
1.2170085605519538,1.4737308146399055,1.1801608579088472,1.0209138665873725
1.2331509114571055,1.493772136953955,1.2040833161476594,1.0269600555059966
1.2294025793376282,1.4759149940968124,1.1904722623221282,1.0414808206958073
1.2206582936736174,1.4735242030696576,1.1808207877912973,1.029388442858559
1.2271168428376653,1.5234946871310506,1.1756650855846569,1.0153137079988106
1.245879433460973,1.5841794569067296,1.1793771911734379,1.0182376846069978
1.2483626890017898,1.551357733175915,1.1845741389977316,1.04093567251462
1.1919218952552972,1.4271546635182997,1.1327283976077542,1.0286450589751215
1.19146466812546,1.428099173553719,1.1122293256341516,1.0453959758152442
1.148220650901143,1.3319952774498227,1.1105795009280264,1.0034691247893746
1.1740542657337207,1.3851239669421487,1.1426685914621573,1.0021805927247498
1.1508705861405215,1.339905548996458,1.124767993400701,0.9912280701754386
1.1526859669511165,1.322314049586777,1.1397401526087854,0.9957379324016254
1.171005690738384,1.3619244391971665,1.157558259434935,0.9978194072752503
1.1720132451463063,1.3641086186540732,1.1778923489379254,0.9812667261373773
1.1603674434790787,1.3238488783943327,1.1616003299649413,0.9945485181881257
1.140624075079327,1.3027154663518299,1.1547123118168694,0.9655565467340669
1.1221443280128445,1.2613931523022432,1.135038152196329,0.9657052235107544
1.127976543450422,1.2996458087367178,1.123324396782842,0.9614431559123798
1.1305982158092347,1.3200708382526565,1.1272839760775417,0.9496481316285064
1.0946517432153862,1.26469893742621,1.09940193854403,0.9223907225691347
1.114859792640429,1.2776859504132232,1.0958960610435142,0.9669441966498167
1.132482940177947,1.3256198347107437,1.1076510620746547,0.9661512538408167
1.154784592381356,1.3572609208972843,1.1232419055475356,0.9865695311725642
1.1471518701077128,1.3469893742621015,1.1223345019591668,0.9752700961443156
1.1689082349523023,1.3672963400236127,1.1454320478449165,0.995985727029438
1.1673872745197462,1.378866587957497,1.1450608372860385,0.9839924670433146
1.1598407351244182,1.3343565525383707,1.1520313466694165,0.9906829219942512
1.179281469025402,1.3754427390791026,1.1635388739946382,1.000099117851125
1.1587834639575496,1.3360094451003541,1.1403175912559291,0.9965804341361879
1.1789882915259446,1.358677685950413,1.1663848216127037,1.0090197244523738
1.1894712765778108,1.357378984651712,1.173520313466694,1.0307265338487461
1.1974807092196003,1.3809917355371901,1.1792946999381317,1.0285459411239963
1.236872954574722,1.4687131050767415,1.183378016085791,1.0611557141441175
1.2245201906693246,1.4297520661157024,1.197607754176119,1.044751709782932
1.2210399495903568,1.430814639905549,1.184120437203547,1.0468331846565566
1.2149981816302349,1.4251475796930342,1.185976489997938,1.0337991872336207
1.2082699680995261,1.405194805194805,1.1931119818519282,1.024878580632372
1.2010556086793673,1.3693034238488784,1.1877912971746754,1.0372683120229953
1.1921309274001615,1.387367178276269,1.176118787378841,1.0106551689959362
1.1870872225104188,1.3798110979929161,1.173479067849041,1.0056001585885619
1.183491742123741,1.3665879574970483,1.1596617859352445,1.0179403310536228
1.182962220072399,1.3582054309327036,1.1672509795834194,1.016156209733373
1.165798466576114,1.358323494687131,1.1385440296968448,0.9968282287640003
1.1616114089195464,1.3766233766233764,1.1418436791090947,0.9697690554068789
1.1220262568001895,1.3128689492325856,1.1124767993400704,0.940479730399445
1.1360936615926156,1.3615112160566705,1.112105588781192,0.9413222321340073
1.1089841830349934,1.2852420306965762,1.1000618684264796,0.9368619288333828
1.116532506840299,1.2841794569067295,1.1166838523406888,0.9426107641986321
1.1464866054845304,1.3038961038961039,1.1440296968447103,0.9809198136584399
1.1693482481981796,1.3571428571428572,1.1660961022891319,0.9806224601050649
1.1975251276337302,1.4053128689492325,1.1790059806145599,1.0058479532163742
1.1907931275282444,1.4012987012987013,1.1723654361724067,0.9974229358707503
1.1899000541531335,1.3733175914994096,1.1135079397813983,1.0651699871146794
1.2016213255964574,1.369185360094451,1.136605485667148,1.0777579542075528
1.218015681235432,1.4107438016528924,1.145597030315529,1.0806323718901776
1.2082656100378444,1.4074380165289255,1.1393689420499074,1.0630885122410545
1.2183709127652953,1.4080283353010625,1.143204784491648,1.0857369412231144
1.2315465298147144,1.420306965761511,1.1531037327283977,1.1020913866587372
1.2222061468303165,1.4095631641086186,1.1238193441946795,1.1133412627614234
1.2129832334108221,1.3935064935064936,1.1129305011342545,1.111606700366736
1.217207877489084,1.4007083825265643,1.1174675190760983,1.1129447913569233
