year,month,mean,max,date
2020,1,77.76970238095238,81.0675,2020-01-01
2020,2,78.27276315789473,81.79,2020-02-01
2020,3,65.48159090909091,75.71,2020-03-01
2020,4,67.95017857142858,73.3475,2020-04-01
2020,5,77.5948125,80.6175,2020-05-01
2020,6,85.785,91.6325,2020-06-01
2020,7,94.87852272727272,98.3575,2020-07-01
2020,8,116.21499999999999,126.5225,2020-08-01
2020,9,115.755,134.18,2020-09-01
2020,10,116.72909090909091,124.4,2020-10-01
2020,11,116.31649999999999,120.3,2020-11-01
2020,12,126.67022727272727,136.69,2020-12-01
2021,1,133.07526315789474,143.16,2021-01-01
2021,2,132.09473684210528,137.39,2021-02-01
2021,3,122.47631408543256,133.68903058288876,2021-03-01
2021,4,131.36928571428572,134.84,2021-04-01
2021,5,127.12650000000001,132.54,2021-05-01
2021,6,129.3972727272727,136.33,2021-06-01
