index,date,close,close
,,max,mean
0,2020-05-29T15:30:49+0000,318.25,318.25
1,2020-05-29T15:35:00+0000,318.25,318.25
2,2020-05-29T15:35:44+0000,318.25,318.25
3,2020-05-29T16:30:02+0000,318.25,318.25
4,2020-05-29T16:30:43+0000,318.25,318.25
5,2020-05-29T16:45:33+0000,318.25,318.25
6,2020-05-30T00:00:00+0000,318.99,318.99
7,2020-06-01T17:05:02+0000,317.94,317.94
8,2020-06-01T17:15:54+0000,317.94,317.94
9,2020-06-01T17:25:21+0000,317.94,317.94
10,2020-06-02T00:00:00+0000,321.775,321.775
11,2020-06-02T14:50:27+0000,321.85,321.85
12,2020-06-02T15:00:40+0000,321.85,321.85
13,2020-06-02T15:05:01+0000,321.85,321.85
14,2020-06-02T15:05:52+0000,321.85,321.85
15,2020-06-02T15:10:02+0000,321.85,321.85
16,2020-06-02T15:10:48+0000,321.85,321.85
17,2020-06-02T15:15:39+0000,321.85,321.85
18,2020-06-02T15:25:06+0000,321.85,321.85
19,2020-06-02T15:35:34+0000,321.85,321.85
20,2020-06-02T15:45:41+0000,321.85,321.85
21,2020-06-02T15:50:27+0000,321.85,321.85
22,2020-06-02T15:55:56+0000,321.85,321.85
23,2020-06-02T16:10:41+0000,321.85,321.85
24,2020-06-02T16:15:11+0000,321.85,321.85
25,2020-06-02T16:20:00+0000,321.85,321.85
26,2020-06-02T16:20:50+0000,321.85,321.85
27,2020-06-02T16:25:47+0000,321.85,321.85
28,2020-06-04T15:00:46+0000,325.12,325.12
29,2020-06-04T15:05:00+0000,325.12,325.12
30,2020-06-04T15:05:40+0000,325.12,325.12
31,2020-06-04T15:20:59+0000,325.12,325.12
32,2020-06-04T15:25:19+0000,325.12,325.12
33,2020-06-04T15:30:01+0000,325.12,325.12
34,2020-06-04T15:30:26+0000,325.12,325.12
35,2020-06-04T15:40:00+0000,325.12,325.12
36,2020-06-04T15:45:56+0000,325.12,325.12
37,2020-06-04T15:50:49+0000,325.12,325.12
38,2020-06-04T15:55:50+0000,325.12,325.12
39,2020-06-04T16:00:04+0000,325.12,325.12
40,2020-06-04T16:05:51+0000,325.12,325.12
41,2020-06-04T16:10:59+0000,325.12,325.12
42,2020-06-04T16:15:01+0000,325.12,325.12
43,2020-06-04T16:15:48+0000,325.12,325.12
44,2020-06-04T16:20:43+0000,325.12,325.12
45,2020-06-04T16:25:52+0000,325.12,325.12
46,2020-06-04T16:30:55+0000,325.12,325.12
47,2020-06-04T16:35:43+0000,325.12,325.12
48,2020-06-04T16:40:01+0000,325.12,325.12
49,2020-06-04T16:45:53+0000,325.12,325.12
