index,rentabilidades,montecarlo,lstm
0,0.10314480143491278,0.1499343021673506,0.22098576980902881
1,0.10842601448843481,0.15364818154886928,0.2356755763261426
2,0.23494130062297058,0.244827648930519,0.2814829241231684
3,0.3603906703195019,0.34817961057418134,0.34097874373838066
4,0.2759858647427449,0.27820136781532323,0.33265109602405263
5,0.3825390412057623,0.36943337762215844,0.3812461984750605
6,0.39695377574205826,0.3843967942600428,0.4030677663526644
7,0.23234891157037763,0.23533489901084367,0.3539834621137156
8,0.3986780401116623,0.3818545975866455,0.41355097480926084
9,0.4886136846443234,0.46861233506634437,0.46026806618927407
10,0.6426537929945835,0.6165737756147244,0.5377871773067409
11,0.8463167154841991,0.8197202344324789,0.6511267305660332
12,0.7047750694604136,0.6838457229942299,0.6287644584655242
13,1.2352376562422842,1.2109730453201444,0.8929522241921866
14,1.2643005341866482,1.24387819472113,0.9719748970391632
15,1.6797262755156708,1.656294493366049,1.2464960765120818
16,1.9452804984262175,1.9238815731198167,1.4868080299310176
17,2.1770119518367577,2.1608795374583107,1.740522061755507
18,2.4112785603871947,2.3976054237179416,2.023398318486214
19,2.369024203153007,2.3666921268102445,2.142283441245355
